sensor_id,value,measurement_timestamp,id,Datum,Uhrzeit,Ort,Temperatur (°C),Wetterlage
5faeb5589b2df8001b980305,98818.06,2025-06-04T07:26:37.491000Z,150778.0,,,,,
5faeb5589b2df8001b980305,98818.06,2025-06-04T07:26:37.491000Z,152510.0,,,,,
5faeb5589b2df8001b980305,98818.06,2025-06-04T07:26:37.491000Z,153668.0,,,,,
5faeb5589b2df8001b980305,98818.06,2025-06-04T07:26:37.491000Z,161165.0,,,,,
5faeb5589b2df8001b980305,98822.16,2025-06-04T07:24:05.568000Z,150779.0,,,,,
5faeb5589b2df8001b980305,98822.16,2025-06-04T07:24:05.568000Z,152511.0,,,,,
5faeb5589b2df8001b980305,98822.16,2025-06-04T07:24:05.568000Z,153669.0,,,,,
5faeb5589b2df8001b980305,98822.16,2025-06-04T07:24:05.568000Z,161166.0,,,,,
5faeb5589b2df8001b980305,98827.84,2025-06-04T07:21:33.762000Z,150780.0,,,,,
5faeb5589b2df8001b980305,98827.84,2025-06-04T07:21:33.762000Z,152512.0,,,,,
5faeb5589b2df8001b980305,98827.84,2025-06-04T07:21:33.762000Z,153670.0,,,,,
5faeb5589b2df8001b980305,98827.84,2025-06-04T07:21:33.762000Z,161167.0,,,,,
5faeb5589b2df8001b980305,98821.94,2025-06-04T07:19:06.146000Z,150781.0,,,,,
5faeb5589b2df8001b980305,98821.94,2025-06-04T07:19:06.146000Z,152513.0,,,,,
5faeb5589b2df8001b980305,98821.94,2025-06-04T07:19:06.146000Z,153671.0,,,,,
5faeb5589b2df8001b980305,98821.94,2025-06-04T07:19:06.146000Z,161168.0,,,,,
5faeb5589b2df8001b980305,98820.75,2025-06-04T07:16:34.139000Z,150782.0,,,,,
5faeb5589b2df8001b980305,98820.75,2025-06-04T07:16:34.139000Z,152514.0,,,,,
5faeb5589b2df8001b980305,98820.75,2025-06-04T07:16:34.139000Z,153672.0,,,,,
5faeb5589b2df8001b980305,98820.75,2025-06-04T07:16:34.139000Z,161169.0,,,,,
5faeb5589b2df8001b980305,98821.66,2025-06-04T07:14:06.543000Z,150783.0,,,,,
5faeb5589b2df8001b980305,98821.66,2025-06-04T07:14:06.543000Z,152515.0,,,,,
5faeb5589b2df8001b980305,98821.66,2025-06-04T07:14:06.543000Z,153673.0,,,,,
5faeb5589b2df8001b980305,98821.66,2025-06-04T07:14:06.543000Z,161170.0,,,,,
5faeb5589b2df8001b980305,98822.28,2025-06-04T07:11:34.603000Z,150784.0,,,,,
5faeb5589b2df8001b980305,98822.28,2025-06-04T07:11:34.603000Z,152516.0,,,,,
5faeb5589b2df8001b980305,98822.28,2025-06-04T07:11:34.603000Z,153674.0,,,,,
5faeb5589b2df8001b980305,98822.28,2025-06-04T07:11:34.603000Z,161171.0,,,,,
5faeb5589b2df8001b980305,98825.41,2025-06-04T07:09:02.395000Z,150785.0,,,,,
5faeb5589b2df8001b980305,98825.41,2025-06-04T07:09:02.395000Z,152517.0,,,,,
5faeb5589b2df8001b980305,98825.41,2025-06-04T07:09:02.395000Z,153675.0,,,,,
5faeb5589b2df8001b980305,98825.41,2025-06-04T07:09:02.395000Z,161172.0,,,,,
5faeb5589b2df8001b980305,98831.25,2025-06-04T07:06:30.328000Z,150786.0,,,,,
5faeb5589b2df8001b980305,98831.25,2025-06-04T07:06:30.328000Z,152518.0,,,,,
5faeb5589b2df8001b980305,98831.25,2025-06-04T07:06:30.328000Z,153676.0,,,,,
5faeb5589b2df8001b980305,98831.25,2025-06-04T07:06:30.328000Z,161173.0,,,,,
5faeb5589b2df8001b980305,98834.13,2025-06-04T07:04:01.015000Z,150787.0,,,,,
5faeb5589b2df8001b980305,98834.13,2025-06-04T07:04:01.015000Z,152519.0,,,,,
5faeb5589b2df8001b980305,98834.13,2025-06-04T07:04:01.015000Z,153677.0,,,,,
5faeb5589b2df8001b980305,98834.13,2025-06-04T07:04:01.015000Z,161174.0,,,,,
5faeb5589b2df8001b980305,98827.38,2025-06-04T07:01:28.427000Z,150788.0,,,,,
5faeb5589b2df8001b980305,98827.38,2025-06-04T07:01:28.427000Z,152520.0,,,,,
5faeb5589b2df8001b980305,98827.38,2025-06-04T07:01:28.427000Z,153678.0,,,,,
5faeb5589b2df8001b980305,98827.38,2025-06-04T07:01:28.427000Z,161175.0,,,,,
5faeb5589b2df8001b980305,98825.69,2025-06-04T06:59:00.725000Z,150789.0,,,,,
5faeb5589b2df8001b980305,98825.69,2025-06-04T06:59:00.725000Z,152521.0,,,,,
5faeb5589b2df8001b980305,98825.69,2025-06-04T06:59:00.725000Z,153679.0,,,,,
5faeb5589b2df8001b980305,98825.69,2025-06-04T06:59:00.725000Z,161176.0,,,,,
5faeb5589b2df8001b980305,98822.19,2025-06-04T06:56:28.435000Z,150790.0,,,,,
5faeb5589b2df8001b980305,98822.19,2025-06-04T06:56:28.435000Z,152522.0,,,,,
5faeb5589b2df8001b980305,98822.19,2025-06-04T06:56:28.435000Z,153680.0,,,,,
5faeb5589b2df8001b980305,98822.19,2025-06-04T06:56:28.435000Z,161177.0,,,,,
5faeb5589b2df8001b980305,98824.41,2025-06-04T06:53:56.329000Z,150791.0,,,,,
5faeb5589b2df8001b980305,98824.41,2025-06-04T06:53:56.329000Z,152523.0,,,,,
5faeb5589b2df8001b980305,98824.41,2025-06-04T06:53:56.329000Z,153681.0,,,,,
5faeb5589b2df8001b980305,98824.41,2025-06-04T06:53:56.329000Z,161178.0,,,,,
5faeb5589b2df8001b980305,98820.81,2025-06-04T06:51:24.440000Z,150792.0,,,,,
5faeb5589b2df8001b980305,98820.81,2025-06-04T06:51:24.440000Z,152524.0,,,,,
5faeb5589b2df8001b980305,98820.81,2025-06-04T06:51:24.440000Z,153682.0,,,,,
5faeb5589b2df8001b980305,98820.81,2025-06-04T06:51:24.440000Z,161179.0,,,,,
5faeb5589b2df8001b980305,98824.09,2025-06-04T06:48:55.039000Z,150793.0,,,,,
5faeb5589b2df8001b980305,98824.09,2025-06-04T06:48:55.039000Z,152525.0,,,,,
5faeb5589b2df8001b980305,98824.09,2025-06-04T06:48:55.039000Z,153683.0,,,,,
5faeb5589b2df8001b980305,98824.09,2025-06-04T06:48:55.039000Z,161180.0,,,,,
5faeb5589b2df8001b980305,98818.94,2025-06-04T06:46:20.489000Z,150794.0,,,,,
5faeb5589b2df8001b980305,98818.94,2025-06-04T06:46:20.489000Z,152526.0,,,,,
5faeb5589b2df8001b980305,98818.94,2025-06-04T06:46:20.489000Z,153684.0,,,,,
5faeb5589b2df8001b980305,98818.94,2025-06-04T06:46:20.489000Z,161181.0,,,,,
5faeb5589b2df8001b980305,98814.91,2025-06-04T06:43:52.800000Z,150795.0,,,,,
5faeb5589b2df8001b980305,98814.91,2025-06-04T06:43:52.800000Z,152527.0,,,,,
5faeb5589b2df8001b980305,98814.91,2025-06-04T06:43:52.800000Z,153685.0,,,,,
5faeb5589b2df8001b980305,98814.91,2025-06-04T06:43:52.800000Z,161182.0,,,,,
5faeb5589b2df8001b980305,98819.19,2025-06-04T06:41:20.670000Z,150796.0,,,,,
5faeb5589b2df8001b980305,98819.19,2025-06-04T06:41:20.670000Z,152528.0,,,,,
5faeb5589b2df8001b980305,98819.19,2025-06-04T06:41:20.670000Z,153686.0,,,,,
5faeb5589b2df8001b980305,98819.19,2025-06-04T06:41:20.670000Z,161183.0,,,,,
5faeb5589b2df8001b980305,98808.47,2025-06-04T06:38:48.698000Z,150797.0,,,,,
5faeb5589b2df8001b980305,98808.47,2025-06-04T06:38:48.698000Z,152529.0,,,,,
5faeb5589b2df8001b980305,98808.47,2025-06-04T06:38:48.698000Z,153687.0,,,,,
5faeb5589b2df8001b980305,98808.47,2025-06-04T06:38:48.698000Z,161184.0,,,,,
5faeb5589b2df8001b980305,98815.84,2025-06-04T06:36:16.230000Z,150798.0,,,,,
5faeb5589b2df8001b980305,98815.84,2025-06-04T06:36:16.230000Z,152530.0,,,,,
5faeb5589b2df8001b980305,98815.84,2025-06-04T06:36:16.230000Z,153688.0,,,,,
5faeb5589b2df8001b980305,98815.84,2025-06-04T06:36:16.230000Z,161185.0,,,,,
5faeb5589b2df8001b980305,98805.31,2025-06-04T06:33:48.558000Z,150799.0,,,,,
5faeb5589b2df8001b980305,98805.31,2025-06-04T06:33:48.558000Z,152531.0,,,,,
5faeb5589b2df8001b980305,98805.31,2025-06-04T06:33:48.558000Z,153689.0,,,,,
5faeb5589b2df8001b980305,98805.31,2025-06-04T06:33:48.558000Z,161186.0,,,,,
5faeb5589b2df8001b980305,98806.78,2025-06-04T06:31:16.720000Z,150800.0,,,,,
5faeb5589b2df8001b980305,98806.78,2025-06-04T06:31:16.720000Z,152532.0,,,,,
5faeb5589b2df8001b980305,98806.78,2025-06-04T06:31:16.720000Z,153690.0,,,,,
5faeb5589b2df8001b980305,98806.78,2025-06-04T06:31:16.720000Z,161187.0,,,,,
5faeb5589b2df8001b980305,98811.88,2025-06-04T06:28:49.040000Z,150801.0,,,,,
5faeb5589b2df8001b980305,98811.88,2025-06-04T06:28:49.040000Z,152533.0,,,,,
5faeb5589b2df8001b980305,98811.88,2025-06-04T06:28:49.040000Z,153691.0,,,,,
5faeb5589b2df8001b980305,98811.88,2025-06-04T06:28:49.040000Z,161188.0,,,,,
5faeb5589b2df8001b980305,98804.25,2025-06-04T06:26:17.004000Z,150802.0,,,,,
5faeb5589b2df8001b980305,98804.25,2025-06-04T06:26:17.004000Z,152534.0,,,,,
5faeb5589b2df8001b980305,98804.25,2025-06-04T06:26:17.004000Z,153692.0,,,,,
5faeb5589b2df8001b980305,98804.25,2025-06-04T06:26:17.004000Z,161189.0,,,,,
5faeb5589b2df8001b980305,98802.75,2025-06-04T06:23:45.053000Z,150803.0,,,,,
5faeb5589b2df8001b980305,98802.75,2025-06-04T06:23:45.053000Z,152535.0,,,,,
5faeb5589b2df8001b980305,98802.75,2025-06-04T06:23:45.053000Z,153693.0,,,,,
5faeb5589b2df8001b980305,98802.75,2025-06-04T06:23:45.053000Z,161190.0,,,,,
5faeb5589b2df8001b980305,98798.69,2025-06-04T06:21:13.240000Z,150804.0,,,,,
5faeb5589b2df8001b980305,98798.69,2025-06-04T06:21:13.240000Z,152536.0,,,,,
5faeb5589b2df8001b980305,98798.69,2025-06-04T06:21:13.240000Z,153694.0,,,,,
5faeb5589b2df8001b980305,98798.69,2025-06-04T06:21:13.240000Z,161191.0,,,,,
5faeb5589b2df8001b980305,98795.44,2025-06-04T06:18:45.558000Z,150805.0,,,,,
5faeb5589b2df8001b980305,98795.44,2025-06-04T06:18:45.558000Z,152537.0,,,,,
5faeb5589b2df8001b980305,98795.44,2025-06-04T06:18:45.558000Z,153695.0,,,,,
5faeb5589b2df8001b980305,98795.44,2025-06-04T06:18:45.558000Z,161192.0,,,,,
5faeb5589b2df8001b980305,98798.53,2025-06-04T06:16:13.758000Z,150806.0,,,,,
5faeb5589b2df8001b980305,98798.53,2025-06-04T06:16:13.758000Z,152538.0,,,,,
5faeb5589b2df8001b980305,98798.53,2025-06-04T06:16:13.758000Z,153696.0,,,,,
5faeb5589b2df8001b980305,98798.53,2025-06-04T06:16:13.758000Z,161193.0,,,,,
5faeb5589b2df8001b980305,98796.09,2025-06-04T06:13:46.110000Z,150807.0,,,,,
5faeb5589b2df8001b980305,98796.09,2025-06-04T06:13:46.110000Z,152539.0,,,,,
5faeb5589b2df8001b980305,98796.09,2025-06-04T06:13:46.110000Z,153697.0,,,,,
5faeb5589b2df8001b980305,98796.09,2025-06-04T06:13:46.110000Z,161194.0,,,,,
5faeb5589b2df8001b980305,98787.47,2025-06-04T06:11:14.103000Z,150808.0,,,,,
5faeb5589b2df8001b980305,98787.47,2025-06-04T06:11:14.103000Z,152540.0,,,,,
5faeb5589b2df8001b980305,98787.47,2025-06-04T06:11:14.103000Z,153698.0,,,,,
5faeb5589b2df8001b980305,98787.47,2025-06-04T06:11:14.103000Z,161195.0,,,,,
5faeb5589b2df8001b980305,98784.03,2025-06-04T06:08:41.961000Z,150809.0,,,,,
5faeb5589b2df8001b980305,98784.03,2025-06-04T06:08:41.961000Z,152541.0,,,,,
5faeb5589b2df8001b980305,98784.03,2025-06-04T06:08:41.961000Z,153699.0,,,,,
5faeb5589b2df8001b980305,98784.03,2025-06-04T06:08:41.961000Z,161196.0,,,,,
5faeb5589b2df8001b980305,98780.44,2025-06-04T06:06:10.094000Z,150810.0,,,,,
5faeb5589b2df8001b980305,98780.44,2025-06-04T06:06:10.094000Z,152542.0,,,,,
5faeb5589b2df8001b980305,98780.44,2025-06-04T06:06:10.094000Z,153700.0,,,,,
5faeb5589b2df8001b980305,98780.44,2025-06-04T06:06:10.094000Z,161197.0,,,,,
5faeb5589b2df8001b980305,98777.16,2025-06-04T06:03:42.418000Z,150811.0,,,,,
5faeb5589b2df8001b980305,98777.16,2025-06-04T06:03:42.418000Z,152543.0,,,,,
5faeb5589b2df8001b980305,98777.16,2025-06-04T06:03:42.418000Z,153701.0,,,,,
5faeb5589b2df8001b980305,98777.16,2025-06-04T06:03:42.418000Z,161198.0,,,,,
5faeb5589b2df8001b980305,98773.0,2025-06-04T06:01:10.331000Z,150812.0,,,,,
5faeb5589b2df8001b980305,98773.0,2025-06-04T06:01:10.331000Z,152544.0,,,,,
5faeb5589b2df8001b980305,98773.0,2025-06-04T06:01:10.331000Z,153702.0,,,,,
5faeb5589b2df8001b980305,98773.0,2025-06-04T06:01:10.331000Z,161199.0,,,,,
5faeb5589b2df8001b980305,98775.72,2025-06-04T05:58:41.749000Z,150813.0,,,,,
5faeb5589b2df8001b980305,98775.72,2025-06-04T05:58:41.749000Z,152545.0,,,,,
5faeb5589b2df8001b980305,98775.72,2025-06-04T05:58:41.749000Z,153703.0,,,,,
5faeb5589b2df8001b980305,98775.72,2025-06-04T05:58:41.749000Z,161200.0,,,,,
5faeb5589b2df8001b980305,98780.34,2025-06-04T05:56:09.607000Z,150814.0,,,,,
5faeb5589b2df8001b980305,98780.34,2025-06-04T05:56:09.607000Z,152546.0,,,,,
5faeb5589b2df8001b980305,98780.34,2025-06-04T05:56:09.607000Z,153704.0,,,,,
5faeb5589b2df8001b980305,98780.34,2025-06-04T05:56:09.607000Z,161201.0,,,,,
5faeb5589b2df8001b980305,98770.72,2025-06-04T05:53:36.492000Z,150815.0,,,,,
5faeb5589b2df8001b980305,98770.72,2025-06-04T05:53:36.492000Z,152547.0,,,,,
5faeb5589b2df8001b980305,98770.72,2025-06-04T05:53:36.492000Z,153705.0,,,,,
5faeb5589b2df8001b980305,98770.72,2025-06-04T05:53:36.492000Z,161202.0,,,,,
5faeb5589b2df8001b980305,98771.56,2025-06-04T05:51:04.308000Z,150816.0,,,,,
5faeb5589b2df8001b980305,98771.56,2025-06-04T05:51:04.308000Z,152548.0,,,,,
5faeb5589b2df8001b980305,98771.56,2025-06-04T05:51:04.308000Z,153706.0,,,,,
5faeb5589b2df8001b980305,98771.56,2025-06-04T05:51:04.308000Z,161203.0,,,,,
5faeb5589b2df8001b980305,98772.53,2025-06-04T05:48:36.610000Z,150817.0,,,,,
5faeb5589b2df8001b980305,98772.53,2025-06-04T05:48:36.610000Z,152549.0,,,,,
5faeb5589b2df8001b980305,98772.53,2025-06-04T05:48:36.610000Z,153707.0,,,,,
5faeb5589b2df8001b980305,98772.53,2025-06-04T05:48:36.610000Z,161204.0,,,,,
5faeb5589b2df8001b980305,98774.59,2025-06-04T05:46:04.409000Z,150818.0,,,,,
5faeb5589b2df8001b980305,98774.59,2025-06-04T05:46:04.409000Z,152550.0,,,,,
5faeb5589b2df8001b980305,98774.59,2025-06-04T05:46:04.409000Z,153708.0,,,,,
5faeb5589b2df8001b980305,98774.59,2025-06-04T05:46:04.409000Z,161205.0,,,,,
5faeb5589b2df8001b980305,98768.66,2025-06-04T05:43:36.734000Z,150819.0,,,,,
5faeb5589b2df8001b980305,98768.66,2025-06-04T05:43:36.734000Z,152551.0,,,,,
5faeb5589b2df8001b980305,98768.66,2025-06-04T05:43:36.734000Z,153709.0,,,,,
5faeb5589b2df8001b980305,98768.66,2025-06-04T05:43:36.734000Z,161206.0,,,,,
5faeb5589b2df8001b980305,98772.63,2025-06-04T05:41:04.721000Z,150820.0,,,,,
5faeb5589b2df8001b980305,98772.63,2025-06-04T05:41:04.721000Z,152552.0,,,,,
5faeb5589b2df8001b980305,98772.63,2025-06-04T05:41:04.721000Z,153710.0,,,,,
5faeb5589b2df8001b980305,98772.63,2025-06-04T05:41:04.721000Z,161207.0,,,,,
5faeb5589b2df8001b980305,98760.75,2025-06-04T05:38:32.676000Z,150821.0,,,,,
5faeb5589b2df8001b980305,98760.75,2025-06-04T05:38:32.676000Z,152553.0,,,,,
5faeb5589b2df8001b980305,98760.75,2025-06-04T05:38:32.676000Z,153711.0,,,,,
5faeb5589b2df8001b980305,98760.75,2025-06-04T05:38:32.676000Z,161208.0,,,,,
5faeb5589b2df8001b980305,98763.66,2025-06-04T05:36:00.714000Z,150822.0,,,,,
5faeb5589b2df8001b980305,98763.66,2025-06-04T05:36:00.714000Z,152554.0,,,,,
5faeb5589b2df8001b980305,98763.66,2025-06-04T05:36:00.714000Z,153712.0,,,,,
5faeb5589b2df8001b980305,98763.66,2025-06-04T05:36:00.714000Z,161209.0,,,,,
5faeb5589b2df8001b980305,98777.28,2025-06-04T05:33:33.037000Z,150823.0,,,,,
5faeb5589b2df8001b980305,98777.28,2025-06-04T05:33:33.037000Z,152555.0,,,,,
5faeb5589b2df8001b980305,98777.28,2025-06-04T05:33:33.037000Z,153713.0,,,,,
5faeb5589b2df8001b980305,98777.28,2025-06-04T05:33:33.037000Z,161210.0,,,,,
5faeb5589b2df8001b980305,98766.94,2025-06-04T05:31:00.579000Z,150824.0,,,,,
5faeb5589b2df8001b980305,98766.94,2025-06-04T05:31:00.579000Z,152556.0,,,,,
5faeb5589b2df8001b980305,98766.94,2025-06-04T05:31:00.579000Z,153714.0,,,,,
5faeb5589b2df8001b980305,98766.94,2025-06-04T05:31:00.579000Z,161211.0,,,,,
5faeb5589b2df8001b980305,98773.91,2025-06-04T05:28:28.099000Z,150825.0,,,,,
5faeb5589b2df8001b980305,98773.91,2025-06-04T05:28:28.099000Z,152557.0,,,,,
5faeb5589b2df8001b980305,98773.91,2025-06-04T05:28:28.099000Z,153715.0,,,,,
5faeb5589b2df8001b980305,98773.91,2025-06-04T05:28:28.099000Z,161212.0,,,,,
5faeb5589b2df8001b980305,98773.13,2025-06-04T05:25:40.829000Z,150826.0,,,,,
5faeb5589b2df8001b980305,98773.13,2025-06-04T05:25:40.829000Z,152558.0,,,,,
5faeb5589b2df8001b980305,98773.13,2025-06-04T05:25:40.829000Z,153716.0,,,,,
5faeb5589b2df8001b980305,98773.13,2025-06-04T05:25:40.829000Z,161213.0,,,,,
5faeb5589b2df8001b980305,98767.09,2025-06-04T05:22:49.127000Z,150827.0,,,,,
5faeb5589b2df8001b980305,98767.09,2025-06-04T05:22:49.127000Z,152559.0,,,,,
5faeb5589b2df8001b980305,98767.09,2025-06-04T05:22:49.127000Z,153717.0,,,,,
5faeb5589b2df8001b980305,98767.09,2025-06-04T05:22:49.127000Z,161214.0,,,,,
5faeb5589b2df8001b980305,98771.78,2025-06-04T05:20:21.088000Z,150828.0,,,,,
5faeb5589b2df8001b980305,98771.78,2025-06-04T05:20:21.088000Z,152560.0,,,,,
5faeb5589b2df8001b980305,98771.78,2025-06-04T05:20:21.088000Z,153718.0,,,,,
5faeb5589b2df8001b980305,98771.78,2025-06-04T05:20:21.088000Z,161215.0,,,,,
5faeb5589b2df8001b980305,98769.44,2025-06-04T05:17:48.958000Z,150829.0,,,,,
5faeb5589b2df8001b980305,98769.44,2025-06-04T05:17:48.958000Z,152561.0,,,,,
5faeb5589b2df8001b980305,98769.44,2025-06-04T05:17:48.958000Z,153719.0,,,,,
5faeb5589b2df8001b980305,98769.44,2025-06-04T05:17:48.958000Z,161216.0,,,,,
5faeb5589b2df8001b980305,98764.44,2025-06-04T05:15:21.221000Z,150830.0,,,,,
5faeb5589b2df8001b980305,98764.44,2025-06-04T05:15:21.221000Z,152562.0,,,,,
5faeb5589b2df8001b980305,98764.44,2025-06-04T05:15:21.221000Z,153720.0,,,,,
5faeb5589b2df8001b980305,98764.44,2025-06-04T05:15:21.221000Z,161217.0,,,,,
5faeb5589b2df8001b980305,98770.06,2025-06-04T05:12:47.639000Z,150831.0,,,,,
5faeb5589b2df8001b980305,98770.06,2025-06-04T05:12:47.639000Z,152563.0,,,,,
5faeb5589b2df8001b980305,98770.06,2025-06-04T05:12:47.639000Z,153721.0,,,,,
5faeb5589b2df8001b980305,98770.06,2025-06-04T05:12:47.639000Z,161218.0,,,,,
5faeb5589b2df8001b980305,98762.38,2025-06-04T05:10:17.418000Z,150832.0,,,,,
5faeb5589b2df8001b980305,98762.38,2025-06-04T05:10:17.418000Z,152564.0,,,,,
5faeb5589b2df8001b980305,98762.38,2025-06-04T05:10:17.418000Z,153722.0,,,,,
5faeb5589b2df8001b980305,98762.38,2025-06-04T05:10:17.418000Z,161219.0,,,,,
5faeb5589b2df8001b980305,98766.19,2025-06-04T05:07:40.650000Z,150833.0,,,,,
5faeb5589b2df8001b980305,98766.19,2025-06-04T05:07:40.650000Z,152565.0,,,,,
5faeb5589b2df8001b980305,98766.19,2025-06-04T05:07:40.650000Z,153723.0,,,,,
5faeb5589b2df8001b980305,98766.19,2025-06-04T05:07:40.650000Z,161220.0,,,,,
5faeb5589b2df8001b980305,98775.19,2025-06-04T05:05:13.040000Z,150834.0,,,,,
5faeb5589b2df8001b980305,98775.19,2025-06-04T05:05:13.040000Z,152566.0,,,,,
5faeb5589b2df8001b980305,98775.19,2025-06-04T05:05:13.040000Z,153724.0,,,,,
5faeb5589b2df8001b980305,98775.19,2025-06-04T05:05:13.040000Z,161221.0,,,,,
5faeb5589b2df8001b980305,98769.91,2025-06-04T05:02:39.688000Z,150835.0,,,,,
5faeb5589b2df8001b980305,98769.91,2025-06-04T05:02:39.688000Z,152567.0,,,,,
5faeb5589b2df8001b980305,98769.91,2025-06-04T05:02:39.688000Z,153725.0,,,,,
5faeb5589b2df8001b980305,98769.91,2025-06-04T05:02:39.688000Z,161222.0,,,,,
5faeb5589b2df8001b980305,98774.34,2025-06-04T05:00:11.753000Z,150836.0,,,,,
5faeb5589b2df8001b980305,98774.34,2025-06-04T05:00:11.753000Z,152568.0,,,,,
5faeb5589b2df8001b980305,98774.34,2025-06-04T05:00:11.753000Z,153726.0,,,,,
5faeb5589b2df8001b980305,98774.34,2025-06-04T05:00:11.753000Z,161223.0,,,,,
5faeb5589b2df8001b980305,98776.38,2025-06-04T04:57:36.965000Z,150837.0,,,,,
5faeb5589b2df8001b980305,98776.38,2025-06-04T04:57:36.965000Z,152569.0,,,,,
5faeb5589b2df8001b980305,98776.38,2025-06-04T04:57:36.965000Z,153727.0,,,,,
5faeb5589b2df8001b980305,98776.38,2025-06-04T04:57:36.965000Z,161224.0,,,,,
5faeb5589b2df8001b980305,98771.31,2025-06-04T04:55:07.329000Z,150838.0,,,,,
5faeb5589b2df8001b980305,98771.31,2025-06-04T04:55:07.329000Z,152570.0,,,,,
5faeb5589b2df8001b980305,98771.31,2025-06-04T04:55:07.329000Z,153728.0,,,,,
5faeb5589b2df8001b980305,98771.31,2025-06-04T04:55:07.329000Z,161225.0,,,,,
5faeb5589b2df8001b980305,98764.5,2025-06-04T04:52:28.378000Z,150839.0,,,,,
5faeb5589b2df8001b980305,98764.5,2025-06-04T04:52:28.378000Z,152571.0,,,,,
5faeb5589b2df8001b980305,98764.5,2025-06-04T04:52:28.378000Z,153729.0,,,,,
5faeb5589b2df8001b980305,98764.5,2025-06-04T04:52:28.378000Z,161226.0,,,,,
5faeb5589b2df8001b980305,98753.41,2025-06-04T04:49:59.435000Z,150840.0,,,,,
5faeb5589b2df8001b980305,98753.41,2025-06-04T04:49:59.435000Z,152572.0,,,,,
5faeb5589b2df8001b980305,98753.41,2025-06-04T04:49:59.435000Z,153730.0,,,,,
5faeb5589b2df8001b980305,98753.41,2025-06-04T04:49:59.435000Z,161227.0,,,,,
5faeb5589b2df8001b980305,98748.22,2025-06-04T04:47:25.831000Z,150841.0,,,,,
5faeb5589b2df8001b980305,98748.22,2025-06-04T04:47:25.831000Z,152573.0,,,,,
5faeb5589b2df8001b980305,98748.22,2025-06-04T04:47:25.831000Z,153731.0,,,,,
5faeb5589b2df8001b980305,98748.22,2025-06-04T04:47:25.831000Z,161228.0,,,,,
5faeb5589b2df8001b980305,98749.78,2025-06-04T04:44:58.239000Z,150842.0,,,,,
5faeb5589b2df8001b980305,98749.78,2025-06-04T04:44:58.239000Z,152574.0,,,,,
5faeb5589b2df8001b980305,98749.78,2025-06-04T04:44:58.239000Z,153732.0,,,,,
5faeb5589b2df8001b980305,98749.78,2025-06-04T04:44:58.239000Z,161229.0,,,,,
5faeb5589b2df8001b980305,98752.16,2025-06-04T04:42:26.199000Z,150843.0,,,,,
5faeb5589b2df8001b980305,98752.16,2025-06-04T04:42:26.199000Z,152575.0,,,,,
5faeb5589b2df8001b980305,98752.16,2025-06-04T04:42:26.199000Z,153733.0,,,,,
5faeb5589b2df8001b980305,98752.16,2025-06-04T04:42:26.199000Z,161230.0,,,,,
5faeb5589b2df8001b980305,98747.44,2025-06-04T04:39:58.118000Z,150844.0,,,,,
5faeb5589b2df8001b980305,98747.44,2025-06-04T04:39:58.118000Z,152576.0,,,,,
5faeb5589b2df8001b980305,98747.44,2025-06-04T04:39:58.118000Z,153734.0,,,,,
5faeb5589b2df8001b980305,98747.44,2025-06-04T04:39:58.118000Z,161231.0,,,,,
5faeb5589b2df8001b980305,98750.06,2025-06-04T04:37:21.482000Z,150845.0,,,,,
5faeb5589b2df8001b980305,98750.06,2025-06-04T04:37:21.482000Z,152577.0,,,,,
5faeb5589b2df8001b980305,98750.06,2025-06-04T04:37:21.482000Z,153735.0,,,,,
5faeb5589b2df8001b980305,98750.06,2025-06-04T04:37:21.482000Z,161232.0,,,,,
5faeb5589b2df8001b980305,98751.28,2025-06-04T04:34:51.855000Z,150846.0,,,,,
5faeb5589b2df8001b980305,98751.28,2025-06-04T04:34:51.855000Z,152578.0,,,,,
5faeb5589b2df8001b980305,98751.28,2025-06-04T04:34:51.855000Z,153736.0,,,,,
5faeb5589b2df8001b980305,98751.28,2025-06-04T04:34:51.855000Z,161233.0,,,,,
5faeb5589b2df8001b980305,98743.47,2025-06-04T04:32:19.210000Z,150847.0,,,,,
5faeb5589b2df8001b980305,98743.47,2025-06-04T04:32:19.210000Z,152579.0,,,,,
5faeb5589b2df8001b980305,98743.47,2025-06-04T04:32:19.210000Z,153737.0,,,,,
5faeb5589b2df8001b980305,98743.47,2025-06-04T04:32:19.210000Z,161234.0,,,,,
5faeb5589b2df8001b980305,98744.25,2025-06-04T04:29:50.386000Z,150848.0,,,,,
5faeb5589b2df8001b980305,98744.25,2025-06-04T04:29:50.386000Z,152580.0,,,,,
5faeb5589b2df8001b980305,98744.25,2025-06-04T04:29:50.386000Z,153738.0,,,,,
5faeb5589b2df8001b980305,98744.25,2025-06-04T04:29:50.386000Z,161235.0,,,,,
5faeb5589b2df8001b980305,98743.31,2025-06-04T04:27:18.423000Z,150849.0,,,,,
5faeb5589b2df8001b980305,98743.31,2025-06-04T04:27:18.423000Z,152581.0,,,,,
5faeb5589b2df8001b980305,98743.31,2025-06-04T04:27:18.423000Z,153739.0,,,,,
5faeb5589b2df8001b980305,98743.31,2025-06-04T04:27:18.423000Z,161236.0,,,,,
5faeb5589b2df8001b980305,98737.22,2025-06-04T04:24:46.388000Z,150850.0,,,,,
5faeb5589b2df8001b980305,98737.22,2025-06-04T04:24:46.388000Z,152582.0,,,,,
